input,threads,T_seq,T_seq_sd,T_omp,T_omp_sd,S_justo,Eficiência
input_70.txt,1,0.105534,0.001184,0.106310,0.000596,0.992701,0.992701
input_70.txt,2,0.105534,0.001184,0.090343,0.001014,1.168148,0.584074
input_70.txt,4,0.105534,0.001184,0.080388,0.000596,1.312808,0.328202
input_70.txt,8,0.105534,0.001184,0.075238,0.002585,1.402669,0.175334
input_70.txt,16,0.105534,0.001184,0.086826,0.010411,1.215465,0.075967
input_70.txt,32,0.105534,0.001184,0.085471,0.001800,1.234735,0.038585
input_80.txt,1,0.161479,0.001073,0.159477,0.001191,1.012554,1.012554
input_80.txt,2,0.161479,0.001073,0.137068,0.000816,1.178094,0.589047
input_80.txt,4,0.161479,0.001073,0.119451,0.000502,1.351843,0.337961
input_80.txt,8,0.161479,0.001073,0.116975,0.003304,1.380457,0.172557
input_80.txt,16,0.161479,0.001073,0.131194,0.006558,1.230841,0.076928
input_80.txt,32,0.161479,0.001073,0.128276,0.002790,1.258840,0.039339
input_90.txt,1,0.234841,0.001596,0.236081,0.001245,0.994748,0.994748
input_90.txt,2,0.234841,0.001596,0.197314,0.001065,1.190189,0.595094
input_90.txt,4,0.234841,0.001596,0.174283,0.000956,1.347469,0.336867
input_90.txt,8,0.234841,0.001596,0.170102,0.004661,1.380589,0.172574
input_90.txt,16,0.234841,0.001596,0.185642,0.002658,1.265021,0.079064
input_90.txt,32,0.234841,0.001596,0.189205,0.002656,1.241199,0.038787
input_100.txt,1,0.325654,0.001880,0.329097,0.006518,0.989538,0.989538
input_100.txt,2,0.325654,0.001880,0.274931,0.002241,1.184494,0.592247
input_100.txt,4,0.325654,0.001880,0.246326,0.001900,1.322045,0.330511
input_100.txt,8,0.325654,0.001880,0.239995,0.005332,1.356920,0.169615
input_100.txt,16,0.325654,0.001880,0.266203,0.018904,1.223330,0.076458
input_100.txt,32,0.325654,0.001880,0.257227,0.004114,1.266018,0.039563
input_110.txt,1,0.442744,0.002588,0.441922,0.003056,1.001860,1.001860
